Gene_ID	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Control_7	Control_8	Control_9	Lung_1	Lung_2	Lung_3	Lung_4	Lung_5	Lung_6	Lung_7	Lung_8	Lung_9
ENSG00000143315	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000143318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000143319	17	1	0	0	1	2	5	5	7	0	2	0	3	0	0	0	2	2
ENSG00000143321	194	185	176	129	270	398	373	390	216	114	215	122	253	89	155	126	97	113
ENSG00000143324	1	2	0	1	1	1	1	1	18	21	26	0	13	3	22	8	10	22
ENSG00000143333	0	0	0	21	0	9	24	46	108	2	12	0	13	0	1	9	3	12
ENSG00000143337	0	0	0	0	15	40	39	8	42	0	15	16	9	0	1	26	4	8
ENSG00000143353	818	713	515	560	1136	1109	927	995	1218	338	524	374	765	204	420	433	223	564
ENSG00000143363	628	271	432	298	810	847	840	860	804	548	747	336	736	280	635	583	381	865
ENSG00000143368	66	143	42	41	17	126	162	41	154	23	87	108	52	18	42	22	29	55
ENSG00000143369	39	0	73	24	111	146	59	78	59	50	55	0	47	17	17	18	31	32
ENSG00000143373	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143374	0	0	0	0	0	10	61	5	26	16	13	0	2	0	0	0	1	6
ENSG00000143375	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000143376	1	2	0	1	0	0	1	0	1	0	6	2	5	0	15	5	1	1
ENSG00000143379	45	0	0	0	3	11	30	0	6	2	8	16	13	3	0	0	2	1
ENSG00000143382	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143384	0	0	1	3	0	1	0	0	7	5	1	2	1	0	2	0	1	2
ENSG00000143387	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	3
